date;marketPrice
2026-04-07;4.97785
2026-04-06;4.97615
2026-04-05;4.97616
2026-04-04;4.97617
2026-04-03;4.99063
2026-04-02;4.91569
2026-04-01;4.90245
2026-03-31;4.8088
2026-03-30;4.8616
2026-03-29;4.86162
2026-03-28;4.86163
2026-03-27;4.86001
2026-03-26;4.93934
2026-03-25;4.93852
2026-03-24;4.89613
2026-03-23;4.83946
2026-03-22;4.83948
2026-03-21;4.83949
2026-03-20;4.96626
2026-03-19;4.9201
2026-03-18;4.96567
2026-03-17;4.94417
2026-03-16;4.86131
2026-03-15;4.86132
2026-03-14;4.86134
2026-03-13;4.87412
2026-03-12;4.92784
2026-03-11;4.92258
2026-03-10;4.93287
2026-03-09;4.88054
2026-03-08;4.88055
2026-03-07;4.88057
2026-03-06;4.9006
2026-03-05;4.9707
2026-03-04;4.94818
2026-03-03;5.0169
2026-03-02;5.01554
2026-03-01;5.01556
2026-02-28;5.01557
2026-02-27;5.02463
2026-02-26;5.03921
2026-02-25;5.02052
2026-02-24;5.01761
2026-02-23;5.02918
2026-02-22;5.02919
2026-02-21;5.0292
2026-02-20;5.00669
2026-02-19;4.9861
2026-02-18;4.98959
2026-02-17;4.99379
